Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
Como el cielo los ojos (Like the sky the eyes),6901,Edith Checa,6900,1998,Badosa,3898,Spanish (Castilian),20001668,"hypertext novel, multi plot, timeline, interactive, fiction, hypertext, novel","2417, 3170, 920, 40, 71, 39, 160"
Pentagonal,6899,Carlos Labbé,6898,2001,NA,NA,Spanish (Castilian),20001668,"hypertext, non-linear, simulation, email, digital poem","39, 1784, 1753, 950, 3481"
Desde Aquí (From here),6897,Mónica Montes,6896,2001,NA,NA,Spanish (Castilian),20001668,hypertext,39
Locusta Temporis (The Age of Locust),6895,Enrico Colombini,6894,2010,Quintadicopertina,6884,NA,NA,"hypertext, crime, adventure game","39, 2790, 2827"
Wanderkammer: A Walk Through Texts,6893,J. R. Carpenter,271,2011,Jacket2,1691,English,20001636,"hypertext, HTML, walking","39, 245, 786"
Fishes and Flying Things,6892,J. R. Carpenter,271,1995,Boulder Pavement,2021,English,20001636,"HTML, hypertext","245, 39"
Xilo,6890,Rodrigo Motta,6889,2011,NA,NA,Portuguese,20001662,"narrative game, Brazil, FILE, game","3621, 2962, 2692, 608"
@everyword,6887,Allison Parrish,6886,2007,NA,NA,English,20001636,"twitter, bot, Python, tweepy, serial, sharingplatform, John F. Simon, social media, personalization, experimental","162, 3533, 1910, 3606, 3564, 8167, 9102, 1510, 9103, 964"
Verrà H.P. e avrà i tuoi occhi (H.P. will come and will have your eyes),6885,Antonio Koch,6883,2010,Quintadicopertina,6884,NA,NA,"hypertext, crime, novel, fiction","39, 2790, 160, 71"
Chi ha ucciso David Crane? (Who killed David Crane?),6882,Fabrizio Verrandi,6881,2010,NA,NA,NA,NA,"hypertext, crime, novel, fiction","39, 2790, 160, 71"
Ipertesto Poetico Quadridimensionale,6880,Machina Amniotica,6879,1995,NA,NA,NA,NA,"hyperpoetry, non-linear, generated, hypertext, poetry","2110, 1784, 2581, 39, 31"
Grafoman,6878,NA,NA,1997,NA,NA,NA,NA,"hypertext, non-linear, fiction","39, 1784, 71"
#Hvisjegvarhvit,6876,NA,NA,2013,NA,NA,Norwegian (Bokmål),20001659,"twitter, collaborative, sharingplatform","162, 3474, 8167"
Eclipse Louisiana,6875,Marjorie C. Luesebrink,2455,NA,NA,NA,English,20001636,NA,NA
The 20 Friends I wish I had,6857,Belinda Haikes,5786,NA,NA,NA,English,20001636,NA,NA
Tape Mark I,6854,Nanni Balestrini,6853,1961,V. Bompiani e C,11210,Italian,20007251,"generated poetry, electronic calculator, combinatory","2084, 5060, 681"
...hihi...,6852,Evgenia Sarbeva,6851,2010,NA,NA,English,20001636,"computer, conversation, self-reflexivity","1198, 2549, 315"
Algorithmic Search for Love,6850,Julian Palacz,6849,2010,NA,NA,English,20001636,"video, movie, spoken word, collage, algorithmic art, search, phrase","119, 947, 1993, 699, 3230, 2907, 3598"
Damascene,6848,Milorad Pavić,1078,1998,NA,NA,English,20001636,"hypertext, non-linear, fiction","39, 1784, 71"
Closed Reality – Embryo,6847,Andreja Kuluncic,6846,1999,NA,NA,English,20001636,"interactive, experimental games, collaboration, game, creative language","40, 2477, 36, 608, 6883"
Mreža snova (The Dream Net),6845,Kata Mijatovic,6844,2001,NA,NA,English,20001636,"hypertext, Poetic, text picture, dream","39, 3573, 2970, 2531"
Commedia,6843,Krešimir Pintaric,6842,2006,NA,NA,Croatian,20007203,"web, HTML, computer-assisted poetry","376, 245, 2100"
Commedia,6843,Krešimir Pintaric,6842,2006,NA,NA,English,20001636,"web, HTML, computer-assisted poetry","376, 245, 2100"
wap.sonnet,6841,Igor Štromajer,6839,2000,NA,NA,English,20001636,"gsm, mobile, intimate, sonnet, art, deleted by author","3595, 988, 3596, 2247, 28, 3597"
gsm.art,6840,Igor Štromajer,6839,1999,NA,NA,English,20001636,"gsm, interactive animation, web, mobile phone, intimate, mobile, communication, art","3595, 3179, 376, 1135, 3596, 988, 573, 28"
SP_/\_M s.o.n.n.e.t,6838,Teo Spiller,2135,2008,NA,NA,English,20001636,"spam, email art, sonnet, sound","1778, 1869, 2247, 352"
Nacija-kultura,6837,Vuk Ćosić,2342,2000,NA,NA,NA,NA,NA,NA
the missing engine of laputa,6835,Marko Košnik,6817,2006,NA,NA,English,20001636,"video art, word and image, sound, generative art, generative poetry","1091, 400, 352, 3438, 867"
operabil Vienna,6833,Marko Košnik,6817,2005,NA,NA,English,20001636,"video art, word and image, sound, generative art, generated poetry","1091, 400, 352, 3438, 2084"
@frodegrytten (microfictions on Twitter),6830,Frode Grytten,6829,2011,NA,NA,Norwegian (Nynorsk),20001660,"twitter, fiction, daily writing, microfiction, sharingplatform","162, 71, 1428, 3724, 8167"
@Jhave2,6827,David Jhave Johnston,636,2010,NA,NA,English,20001636,"twitter, networked performance, sharingplatform","162, 2396, 8167"
#OutsideUrDoor,6826,Mez Breeze,612,2010,NA,NA,English,20001636,"twitter, live performance, alternate reality game, sharingplatform","162, 2072, 1190, 8167"
Brzinski spomeniki,6820,Marko Košnik,6817,1994,NA,NA,Slovene,20001667,"audio, figures of manipulation, voices, expressive processing","306, 1341, 616, 688"
Bajke,6815,Ziga Turk,6789,1986,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Bajke,6815,Barbara Zeleznik,6798,1986,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Bajke,6815,Igor Bizjak,6799,1986,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Smrkci (Smurfs),6813,Ales Jaklic,6810,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Smrkci (Smurfs),6813,Matej Gasperic,6811,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Smrkci (Smurfs),6813,Ales B. Ivanko,6812,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Eurorun,6802,Ziga Turk,6789,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Eurorun,6802,Matevž Kmet,6790,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Eurorun,6802,Barbara Zeleznik,6798,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Eurorun,6802,Igor Bizjak,6799,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Eurorun,6802,Samo Fosnaric,6800,1985,Xenon,6791,Slovene,20001667,"hypertext, adventure game","39, 2827"
Kontrabant 2 (Smuggler 2),6795,Ziga Turk,6789,1984,Xenon,6791,Serbian,20007384,"hypertext, adventure game, pioneering, game","39, 2827, 798, 608"
Kontrabant 2 (Smuggler 2),6795,Matevž Kmet,6790,1984,Xenon,6791,Serbian,20007384,"hypertext, adventure game, pioneering, game","39, 2827, 798, 608"
Kontrabant 2 (Smuggler 2),6795,Saso Jankovic,6793,1984,Xenon,6791,Serbian,20007384,"hypertext, adventure game, pioneering, game","39, 2827, 798, 608"
Kontrabant 2 (Smuggler 2),6795,Jani Kovacic,6794,1984,Xenon,6791,Serbian,20007384,"hypertext, adventure game, pioneering, game","39, 2827, 798, 608"
Kontrabant (Smuggler),6792,Ziga Turk,6789,1984,Xenon,6791,Slovene,20001667,"hypertext, adventure game, pioneering","39, 2827, 798"
Kontrabant (Smuggler),6792,Matevž Kmet,6790,1984,Xenon,6791,Slovene,20001667,"hypertext, adventure game, pioneering","39, 2827, 798"
The City,6788,Marketa Bankova,6786,1997,NA,NA,English,20001636,"fiction, diary, non-linear reading, surreal, absurd, multimedia, hypertext novel, interactive","71, 713, 3002, 1127, 2286, 476, 2417, 40"
New York City Map,6787,Marketa Bankova,6786,2000,NA,NA,English,20001636,"interactive, virtual world, map, google maps, language – sound - picture relationship, abstract realities","40, 2082, 2441, 606, 2981, 1276"
4079,6785,Zuzana Husárová,405,2011,NA,NA,English,20001636,"conceptual, digital poem, interactive, non-linear reading, canvas, poetry, text, graphics, connected narrative, separation","108, 3481, 40, 3002, 3565, 31, 1227, 827, 8598, 9067"
4079,6785,Ľubomír Panák,2177,2011,NA,NA,English,20001636,"conceptual, digital poem, interactive, non-linear reading, canvas, poetry, text, graphics, connected narrative, separation","108, 3481, 40, 3002, 3565, 31, 1227, 827, 8598, 9067"
Twitterwurking,6784,Mez Breeze,612,2008,NA,NA,English,20001636,"twitter, mezangelle, sharingplatform","162, 2963, 8167"
Mummypoem (Sympathies Of War - A Postscript),6783,Tom Konyves,6781,1978,NA,NA,English,20001636,"video, digital poem, pioneering","119, 3481, 798"
Sympathies of War,6782,Tom Konyves,6781,1978,NA,NA,English,20001636,"video, digital poem, pioneering","119, 3481, 798"
Meditation no 4,6780,Tomasz Wilmański,6779,2004,NA,NA,NA,NA,"animation, alphabet, algorithmic poem, letterism, aural, moody","22, 2903, 2056, 3423, 1207, 1126"
Księga Słów Wszystkich - The Book of All Words,6778,Józef Żuk Piwkowski,6776,1975,NA,NA,Polish,20001661,"word, generator, collection, static, collaboration, algorithm","1293, 859, 933, 2173, 36, 2157"
Bluzgator generator,6775,Paweł Kozioł,6774,NA,NA,NA,Polish,20001661,"algorithmic text generation, data-collection, randomness, interactive, application","281, 3397, 614, 40, 2433"
Upgrade Soul,6773,Erik Loyer,625,2012,NA,NA,English,20001636,"ipad, iphone, touch","2201, 150, 1018"
The Waste Land (iPad edition),6772,Thomas Stearns Eliot,13833,2011,NA,NA,English,20001636,"ipad, application, adaptation, touch","2201, 2433, 308, 1018"
Alice for the iPad,6769,NA,NA,2010,NA,NA,English,20001636,"application, ipad, touch, haptic","2433, 2201, 1018, 2202"
Rapbot,6768,Darius Kazemi,6767,2012,NA,NA,English,20001636,"bot, generative, twitter, sharingplatform","3533, 110, 162, 8167"
Bruno Latourbot,6765,Anonymous,6729,2013,NA,NA,English,20001636,"twitter, bot, social media, sharingplatform","162, 3533, 1510, 8167"
Chasing Pandora,6764,Allyson Cikor,6759,2011,NA,NA,English,20001636,"hypertext, HTML, audio, responsive","39, 245, 306, 1013"
Chasing Pandora,6764,Emily Devereux,6760,2011,NA,NA,English,20001636,"hypertext, HTML, audio, responsive","39, 245, 306, 1013"
Chasing Pandora,6764,Greg Turnbull,6761,2011,NA,NA,English,20001636,"hypertext, HTML, audio, responsive","39, 245, 306, 1013"
Chasing Pandora,6764,Mathew Vickery,6762,2011,NA,NA,English,20001636,"hypertext, HTML, audio, responsive","39, 245, 306, 1013"
Chasing Pandora,6764,Trent Redmond,6763,2011,NA,NA,English,20001636,"hypertext, HTML, audio, responsive","39, 245, 306, 1013"
Unravelled,6758,Spenser Wain,6755,2011,NA,NA,English,20001636,"hypertext, audio, xhtml, responsive","39, 306, 3778, 1013"
Unravelled,6758,Zac Urness,6756,2011,NA,NA,English,20001636,"hypertext, audio, xhtml, responsive","39, 306, 3778, 1013"
Unravelled,6758,Kollin Branicki,6757,2011,NA,NA,English,20001636,"hypertext, audio, xhtml, responsive","39, 306, 3778, 1013"
Taroko Gorge [2012 remix],6754,Nick Montfort,40,2012,NA,NA,English,20001636,"HTML, javascript, static, scheduled","245, 508, 2173, 2172"
TransmoGrify,6753,Leonardo L. Flores,843,2012,SpringGun Press,1363,English,20001636,"HTML, javascript, scheduled","245, 508, 2172"
Fleshis.tics,6752,Mez Breeze,612,2000,NA,NA,English,20001636,NA,NA
Internal Damage Data,6751,Mez Breeze,612,2000,Cauldron & Net,542,English,20001636,"e-poetry, hypertext, HTML, animated gif, responsive","676, 39, 245, 3298, 1013"
Debasheesh Parveen and Ariadna Alfil,6750,Eugenio Tisselli,655,2009,NA,NA,English,20001636,"facebook, bot, generative, scheduled, sharingplatform","121, 3533, 110, 2172, 8167"
Cthalloween,6749,Jay Bushman,2078,2009,NA,NA,English,20001636,"netprov, Cthulu, wiki, H.P. Lovecraft, twitter, sharingplatform","1952, 6937, 722, 6938, 162, 8167"
Star Wars Tweets,6748,Anonymous,6729,2012,NA,NA,English,20001636,"twitter, serial, bot, sharingplatform","162, 3564, 3533, 8167"
GIF-Poems,6742,Komninos Zervos,1707,2000,Cauldron & Net,542,English,20001636,"HTML, animated gif, Java, scheduled, static","245, 3298, 506, 2172, 2173"
Evening: 42 to 71,6741,David Hadbawnik,6739,2001,NA,NA,English,20001636,NA,NA
Bus,6740,David Hadbawnik,6739,2001,Cauldron & Net,542,English,20001636,"Flash, audio, static, scheduled","24, 306, 2173, 2172"
Orbital,6738,Max Dunlop,6736,2003,Poems That Go,551,English,20001636,"perl, Flash, HTML, responsive, audio, space travel","2751, 24, 245, 1013, 306, 2653"
"@DeleuzeGuattari, Rhiz-o-Mat, PoMoBot",6730,Anonymous,6729,1996,NA,NA,English,20001636,"javascript, generator, Gilles Deleuze, Felix Guattari","508, 859, 597, 3562"
Otte forsøk på at forstå hvad en bog er,6728,Morten Søndergaard,2717,2001,Afsnit P,68,Danish,20001634,"essay, born digital, multilingual or non-english, hypertext, traditional literature, nordic e-lit, philosophical, memoir","1221, 2812, 974, 39, 1316, 1075, 593, 398"
parlør,6727,Christian Yde Frostholm,1016,2002,Afsnit P,68,Danish,20001634,"contemporary technological culture, multilingual or non-english, hypertext, collaboration, Flash, QuickTime, Nordic, stretch text, kinetic","3420, 974, 39, 36, 24, 603, 2733, 312, 149"
parlør,6727,Karen Wagner,1015,2002,Afsnit P,68,Danish,20001634,"contemporary technological culture, multilingual or non-english, hypertext, collaboration, Flash, QuickTime, Nordic, stretch text, kinetic","3420, 974, 39, 36, 24, 603, 2733, 312, 149"
parlør,6727,Charlotte Hansen,5634,2002,Afsnit P,68,Danish,20001634,"contemporary technological culture, multilingual or non-english, hypertext, collaboration, Flash, QuickTime, Nordic, stretch text, kinetic","3420, 974, 39, 36, 24, 603, 2733, 312, 149"
parlør,6727,Tinne Borgland,10409,2002,Afsnit P,68,Danish,20001634,"contemporary technological culture, multilingual or non-english, hypertext, collaboration, Flash, QuickTime, Nordic, stretch text, kinetic","3420, 974, 39, 36, 24, 603, 2733, 312, 149"
Pentametron,6717,Ranjit Bhatnagar,6716,2012,NA,NA,English,20001636,"twitter, bot, poetry generator, generator, networked, sharingplatform","162, 3533, 1551, 859, 1365, 8167"
Kuffertene,6715,Morten Søndergaard,2717,2003,Afsnit P,68,Danish,20001634,"hypertext literature, prose, linear","484, 526, 828"
Spätwinterhitze,6713,Frank Klötgen,6711,2004,Edition Cyberfiction,6706,German,20001642,"hypertext, sound environment, non-linear, fiction, crime, CD-ROM, interactive","39, 663, 1784, 71, 2790, 2050, 40"
Spätwinterhitze,6713,Frank Klötgen,6711,2004,Voland & Quist,6712,German,20001642,"hypertext, sound environment, non-linear, fiction, crime, CD-ROM, interactive","39, 663, 1784, 71, 2790, 2050, 40"
tExtra.Tour (tExtra.Touren),6710,Oliver Gassner,6709,2003,NA,NA,German,20001642,"hypertext, sound, online performance space, art, email art, lectures","39, 352, 2309, 28, 1869, 935"
Lexikonroman – einer sentimentalen Reise zum Exporteutreffen in Druden,6708,Andreas Okopenko,6707,NA,NA,NA,German,20001642,"hypertext book, non-linear reading, pioneering, fiction, navigation","1865, 3002, 798, 71, 1188"
Meaning,6703,Jelena Glazova,6701,2009,NA,NA,English,20001636,"poetry, ambient video, light, sound environment, expressionism","31, 2464, 1447, 663, 2189"
Re-start,6702,Jelena Glazova,6701,2009,NA,NA,English,20001636,"poetry, ambient video, light, sound environment, expressionism","31, 2464, 1447, 663, 2189"
The Basho's Expansion,6700,Paul-Eerik Rummo,6699,2000,NA,NA,NA,NA,NA,NA
Prepare,6698,Jaak Tomberg,6696,1999,NA,NA,Estonian,20001637,hypertext,39
Prepare,6698,Lemmit Kaplinski,6697,1999,NA,NA,Estonian,20001637,hypertext,39
The Weather Station Never Lies,6695,Tambett Tamm,6694,1999,NA,NA,Estonian,20001637,NA,NA
Le lit des amants (The Lover's Bed / Rakastavaisten vuode),6692,Elina Saloranta,6644,2004,NA,NA,English,20001636,"experimental, multimodal, video art, combinatory poetics, interactive","964, 875, 1091, 2280, 40"
Le lit des amants (The Lover's Bed / Rakastavaisten vuode),6692,Elina Saloranta,6644,2004,NA,NA,Finnish,20001639,"experimental, multimodal, video art, combinatory poetics, interactive","964, 875, 1091, 2280, 40"
Le lit des amants (The Lover's Bed / Rakastavaisten vuode),6692,Elina Saloranta,6644,2004,NA,NA,French,20001640,"experimental, multimodal, video art, combinatory poetics, interactive","964, 875, 1091, 2280, 40"
The murmur of i n t e r s t i c e s,6689,Zahra Safavian,6483,2000,Poems That Go,551,English,20001636,"Shockwave, audio, responsive, kinetic, poetry, Rumi","390, 306, 1013, 149, 31, 5407"
Puddle,6687,Neil Hennessy,1631,1999,NA,NA,English,20001636,"animated gif, scheduled, concrete poetry, minimalism","3298, 2172, 16, 861"
NobodyHere,6685,Jogchem Niemandsverdriet,6684,1998,NA,NA,Dutch,20001635,"HTML, animated gif, Flash, Shockwave, hypertext, metaphor","245, 3298, 24, 390, 39, 495"
NobodyHere,6685,Jogchem Niemandsverdriet,6684,1998,NA,NA,English,20001636,"HTML, animated gif, Flash, Shockwave, hypertext, metaphor","245, 3298, 24, 390, 39, 495"
NobodyHere,6685,Jogchem Niemandsverdriet,6684,1998,NA,NA,Japanese,20001649,"HTML, animated gif, Flash, Shockwave, hypertext, metaphor","245, 3298, 24, 390, 39, 495"
@georgelazenby : How Goes the Enemy?,6683,William Poundstone,649,2011,NA,NA,English,20001636,"video, Flash, scheduled, twitter","119, 24, 2172, 162"
The Longest Poem in the World,6682,Andrei Gheorghe,6681,2009,NA,NA,English,20001636,"twitter, javascript, generative","162, 508, 110"
Deseo - Desejo - Desire: 3 Erotic Anipoems,6680,Ana María Uribe,1641,2003,Vispo.com,3861,Spanish (Castilian),20001668,"Flash, static, audio, e-poetry, desire","24, 2173, 306, 676, 501"
Campbell's Soup Town,6679,Young-Hae Chang Heavy Industries,558,2011,NA,NA,English,20001636,"Flash, scheduled, audio","24, 2172, 306"
Taroko Gary,6678,Leonardo L. Flores,843,2012,NA,NA,English,20001636,"kinetic, HTML, e-poetry, scheduled, javascript","149, 245, 676, 2172, 508"
Biggz,6675,Loss Pequeño Glazier,278,2006,NA,NA,English,20001636,"javascript, HTML, scheduled, e-poetry","508, 245, 2172, 676"
Biggz,6675,Simon Biggs,36,2006,NA,NA,English,20001636,"javascript, HTML, scheduled, e-poetry","508, 245, 2172, 676"
Clippings,6674,Jason Nelson,329,2006,NA,NA,English,20001636,"love, Flash, responsive","799, 24, 1013"
Clippings,6674,Pedro Valdeolmillos,3102,2006,NA,NA,English,20001636,"love, Flash, responsive","799, 24, 1013"
untitled(to reconstruct),6673,Jason Nelson,329,2006,NA,NA,English,20001636,"e-poetry, audio, responsive, tree-structures","676, 306, 1013, 3582"
untitled(to reconstruct),6673,Jody Zellen,823,2006,NA,NA,English,20001636,"e-poetry, audio, responsive, tree-structures","676, 306, 1013, 3582"
Dibagan,6672,Brian Kim Stefans,62,2006,NA,NA,English,20001636,"audio, Flash, responsive, kinetic","306, 24, 1013, 149"
Dibagan,6672,Geniwate,795,2006,NA,NA,English,20001636,"audio, Flash, responsive, kinetic","306, 24, 1013, 149"
Noiselines,6671,Pedro Valdeolmillos,3102,2006,NA,NA,English,20001636,"e-poetry, noise, Flash, responsive, audio","676, 74, 24, 1013, 306"
Noiselines,6671,Jason Nelson,329,2006,NA,NA,English,20001636,"e-poetry, noise, Flash, responsive, audio","676, 74, 24, 1013, 306"
The Defacement of Desire,6670,Braxton Soderman,652,2006,NA,NA,English,20001636,"CAVE, responsive, audio","19, 1013, 306"
The Defacement of Desire,6670,Roxanne Carter,6663,2006,NA,NA,English,20001636,"CAVE, responsive, audio","19, 1013, 306"
The Winter House,6669,Naomi Alderman,4008,2010,NA,NA,English,20001636,"multimedia, murder-mystery, linear, hypertect, Flash, audio, responsive, creative language, digital art, educational game","476, 1310, 828, 3784, 24, 306, 1013, 6883, 107, 6834"
Toward a Circulation of the Page,6667,Braxton Soderman,652,2003,NA,NA,English,20001636,"collage, kinetic, Shockwave, audio","699, 149, 390, 306"
Visual Sonnet #1,6666,Braxton Soderman,652,2004,NA,NA,English,20001636,"Shockwave, responsive, generative, sonnet","390, 1013, 110, 2247"
Larvatus Prodeo,6665,Braxton Soderman,652,2006,NA,NA,English,20001636,"HTML, scheduled, static","245, 2172, 2173"
Larvatus Prodeo,6665,Roxanne Carter,6663,2006,NA,NA,English,20001636,"HTML, scheduled, static","245, 2172, 2173"
Snowblind,6664,Braxton Soderman,652,2007,NA,NA,English,20001636,"CAVE, audio, kinetic, scheduled","19, 306, 149, 2172"
Snowblind,6664,Roxanne Carter,6663,2007,NA,NA,English,20001636,"CAVE, audio, kinetic, scheduled","19, 306, 149, 2172"
Cloud #1,6662,Braxton Soderman,652,2007,NA,NA,English,20001636,"scheduled, static","2172, 2173"
A Dialogue Between Two Eyeballs,6661,Braxton Soderman,652,2007,Hyperrhiz: New Media Cultures,70,English,20001636,"Shockwave, kinetic, audio, hypertext","390, 149, 306, 39"
5 Haitis,6660,Simon Kerr,6659,2011,NA,NA,English,20001636,"Flash, audio, static","24, 306, 2173"
The O2 Tales,6658,Anna Pitt,2313,2010,NA,NA,English,20001636,"xhtml, javascript, hypertext, audio, responsive","3778, 508, 39, 306, 1013"
Tasty Gougère,6657,Helen J Burgess,3400,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
Designer Gulch,6656,Brendan Howell,940,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled, responsive","617, 245, 508, 2173, 2172, 1013"
Inside the House,6655,Adam Sylvain,6654,2011,NA,NA,English,20001636,"remix, HTML, javascript, scheduled, static","617, 245, 508, 2172, 2173"
Snowball,6653,Alireza Mahzoon,6652,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
Camel Tail,6651,Sonny Rae Tempest,6650,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
Tournedo Gorge,6649,Kathi Inman Berens,2441,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
Scholars Contemplate the Irish Beer,6648,Judy Malloy,911,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
The Dark Side of the Wall,6647,Bob Bonsall,6613,2012,NA,NA,English,20001636,"HTML, javascript, static, remix, scheduled","245, 508, 2173, 617, 2172"
Tacoma Grunge,6646,Chuck Rybak,6645,2012,NA,NA,English,20001636,"remix, HTML, javascript, static, scheduled","617, 245, 508, 2173, 2172"
Skakbræt,6642,Sonja Thomsen,99,2002,NA,NA,Danish,20001634,"non-linear, conceptual writing, collaborative, multimodal texts, combinatory poetics, grid, hypertext, spatial","1784, 960, 3474, 871, 2280, 1970, 39, 207"
Zone,6627,Andy Campbell,547,2013,NA,NA,English,20001636,"3D, dark, dreaming methods, experimental computer game, experimental fiction","20, 1097, 3537, 3538, 250"
Zone,6627,David Jhave Johnston,636,2013,NA,NA,English,20001636,"3D, dark, dreaming methods, experimental computer game, experimental fiction","20, 1097, 3537, 3538, 250"
Postmeaning,6626,David Knoebel,1434,2011,NA,NA,English,20001636,"facebook, twitter, performance, poetry, sharingplatform","121, 162, 115, 31, 8167"
[Untitled Twitter Fiction @samplereality],6625,Mark Sample,2213,2010,NA,NA,English,20001636,"twitter, fiction, netprov, sharingplatform","162, 71, 1952, 8167"
Google Poetics,6624,Sampsa Nuotio,6622,2012,NA,NA,English,20001636,"found poetry, poetry, Google","3536, 31, 585"
Google Poetics,6624,Raisa Omaheimo,6623,2012,NA,NA,English,20001636,"found poetry, poetry, Google","3536, 31, 585"
Love is in the air (first performance),6617,Sonja Thomsen,99,2010,NA,NA,Danish,20001634,"multimodality, digital poetics, language – sound - picture relationship, sound and image, collaborative art, grid, non-linear, conceptual blending, interactive","653, 14, 2981, 3144, 122, 1970, 1784, 498, 40"
Love is in the air (first performance),6617,Sonja Thomsen,99,2010,NA,NA,English,20001636,"multimodality, digital poetics, language – sound - picture relationship, sound and image, collaborative art, grid, non-linear, conceptual blending, interactive","653, 14, 2981, 3144, 122, 1970, 1784, 498, 40"
10 Print ebooks,6608,Mark Sample,2213,2012,NA,NA,English,20001636,"twitter, bot, markov chain, sharingplatform","162, 3533, 2267, 8167"
The Mall as a Machine for Living,6607,Matt Blackburn,6606,2001,NA,NA,English,20001636,"hypertext, e-poetry, HTML, responsive","39, 676, 245, 1013"
Whispering,6605,Sean Donohue,6604,2001,Cauldron & Net,542,English,20001636,"video, e-poetry, Flash, audio, scheduled","119, 676, 24, 306, 2172"
Falling,6603,Steve Duffy,5024,2000,Cauldron & Net,542,English,20001636,"code, HTML, DHTML, javascript, responsive","575, 245, 594, 508, 1013"
Stein Times Nine,6602,Brian Reed,6601,2002,Cauldron & Net,542,English,20001636,"animated gif, static, scheduled","3298, 2173, 2172"
Web Warp & Weft,6600,Helen Whitehead,6026,2001,trAce Online Writing Centre,108,English,20001636,"hypertext, e-poetry, HTML, javascript, audio, scheduled, textile, weaving","39, 676, 245, 508, 306, 2172, 4732, 4733"
Web Warp & Weft,6600,Helen Whitehead,6026,2001,Cauldron & Net,542,English,20001636,"hypertext, e-poetry, HTML, javascript, audio, scheduled, textile, weaving","39, 676, 245, 508, 306, 2172, 4732, 4733"
Lines of Life,6599,Jody Zellen,823,2010,NA,NA,English,20001636,"Flash, javascript, HTML, responsive","24, 508, 245, 1013"
Jeffrey,6598,Lewis LaCook,6597,2002,Cauldron & Net,542,English,20001636,"multimedia, e-poetry, kinetic, Flash, audio","476, 676, 149, 24, 306"
Riddles,6596,Nick Montfort,40,2002,Cauldron & Net,542,English,20001636,"CGI, HTML, responsive, static","3308, 245, 1013, 2173"
Shadow,6595,Ted Warnell,1433,2002,Cauldron & Net,542,English,20001636,"HTML, javascript, responsive","245, 508, 1013"
Random Paths,6594,Jody Zellen,823,2001,NA,NA,English,20001636,"hypertext, e-poetry, HTML, javascript","39, 676, 245, 508"
All the News that's Fit to Print,6593,Jody Zellen,823,2006,NA,NA,English,20001636,"news, HTML, javascript","1898, 245, 508"
Super Mario Clouds,6582,Cory Arcangel,6573,2002,NA,NA,NA,NA,"nes, nintendo entertainment system, ROM, hack, video game, appropriation, 8-bit, game modification, game","3524, 3525, 3526, 3527, 1128, 418, 3528, 3529, 608"
Tomorrow's News Today,6580,Jody Zellen,823,2005,NA,NA,English,20001636,"multimedia, audio, news, Flash, javascript","476, 306, 1898, 24, 508"
k0cHack0g0s,6579,Judy Malloy,911,2003,Techsty: Literatura i nowe media,800,Polish,20001661,hypertext,39
More Real than Now,6578,Jody Zellen,823,2005,NA,NA,English,20001636,"video, e-poetry, Flash, kinetic, scheduled","119, 676, 24, 149, 2172"
Pause,6576,Jody Zellen,823,2006,NA,NA,English,20001636,"drawing, kinetic, scheduled, Flash","3712, 149, 2172, 24"
Świadomość Hipertekstualna 1.0,6575,Mark Amerika,579,2003,Techsty: Literatura i nowe media,800,Polish,20001661,"conceptual art, criticism, critifiction, hypertext","1189, 813, 3522, 39"
Seen Death,6574,Jody Zellen,823,2007,NA,NA,English,20001636,"news, 9/11, Flash, audio, kinetic, responsive","1898, 3775, 24, 306, 149, 1013"
Hypertextual Consciousness 1.0,6571,Mark Amerika,579,1995,NA,NA,English,20001636,"critifiction, hypertext, criticism, conceptual art","3522, 39, 813, 1189"
Empty Thoughts for Real Life,6570,Jody Zellen,823,2007,NA,NA,English,20001636,"language, Flash, responsive","958, 24, 1013"
CARNIVAL,6532,Steve McCaffery,6531,1967,NA,NA,NA,NA,"typewriter, concrete poetry, sound poetry","3514, 16, 152"
